feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
bwd_pkt_size_p10,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_pkt_size_p10,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_pkt_size_p10,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_pkt_size_p10,burst_density,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p10,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_pkt_size_p10,total_packets,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p10,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p10,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p10,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_p25,bwd_pkt_size_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_pkt_size_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_pkt_size_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_p25,iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_p25,iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_p25,iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_p25,iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_p25,iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_p25,iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_p25,iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_p25,iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_p25,iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_p25,fwd_iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_p25,fwd_iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_p25,fwd_iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_p25,fwd_iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_p25,fwd_iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_p25,fwd_iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_p25,fwd_iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_p25,fwd_iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_p25,fwd_iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_p25,fwd_iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_p25,bwd_iat_mean,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_std,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p25,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p25,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p25,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p25,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p25,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_p25,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p25,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p25,burst_count,0.0000,0.7947,0.0000,NO
bwd_pkt_size_p25,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_pkt_size_p25,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_pkt_size_p25,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_pkt_size_p25,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_pkt_size_p25,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_pkt_size_p25,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_pkt_size_p25,burst_density,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p25,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_pkt_size_p25,total_packets,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p25,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p25,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p25,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_p75,bwd_pkt_size_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_pkt_size_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_p75,iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_p75,iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_p75,iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_p75,iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_p75,iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_p75,iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_p75,iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_p75,iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_p75,iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_p75,fwd_iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_p75,fwd_iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_p75,fwd_iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_p75,fwd_iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_p75,fwd_iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_p75,fwd_iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_p75,fwd_iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_p75,fwd_iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_p75,fwd_iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_p75,fwd_iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_p75,bwd_iat_mean,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_std,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p75,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p75,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p75,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p75,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p75,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_p75,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p75,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p75,burst_count,0.0000,0.7947,0.0000,NO
bwd_pkt_size_p75,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_pkt_size_p75,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_pkt_size_p75,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_pkt_size_p75,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_pkt_size_p75,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_pkt_size_p75,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_pkt_size_p75,burst_density,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p75,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_pkt_size_p75,total_packets,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p75,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p75,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p75,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_p90,bwd_pkt_size_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_p90,iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_p90,iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_p90,iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_p90,iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_p90,iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_p90,iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_p90,iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_p90,iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_p90,iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_p90,fwd_iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_p90,fwd_iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_p90,fwd_iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_p90,fwd_iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_p90,fwd_iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_p90,fwd_iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_p90,fwd_iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_p90,fwd_iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_p90,fwd_iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_p90,fwd_iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_p90,bwd_iat_mean,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_std,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p90,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p90,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p90,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p90,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p90,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_p90,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p90,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p90,burst_count,0.0000,0.7947,0.0000,NO
bwd_pkt_size_p90,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_pkt_size_p90,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_pkt_size_p90,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_pkt_size_p90,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_pkt_size_p90,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_pkt_size_p90,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_pkt_size_p90,burst_density,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p90,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_pkt_size_p90,total_packets,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p90,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p90,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p90,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_p95,iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_p95,iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_p95,iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_p95,iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_p95,iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_p95,iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_p95,iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_p95,iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_p95,iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_p95,iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_p95,fwd_iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_p95,fwd_iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_p95,fwd_iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_p95,fwd_iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_p95,fwd_iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_p95,fwd_iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_p95,fwd_iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_p95,fwd_iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_p95,fwd_iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_p95,fwd_iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_p95,bwd_iat_mean,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_std,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p95,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p95,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p95,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p95,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p95,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_p95,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p95,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_pkt_size_p95,burst_count,0.0000,0.7947,0.0000,NO
bwd_pkt_size_p95,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_pkt_size_p95,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_pkt_size_p95,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_pkt_size_p95,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_pkt_size_p95,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_pkt_size_p95,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_pkt_size_p95,burst_density,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p95,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_pkt_size_p95,total_packets,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_p95,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_p95,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_p95,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
iat_mean,bwd_iat_mean,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_std,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_min,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_max,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_median,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_p10,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_p25,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_p75,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_p90,0.0000,0.3339,0.0000,NO
iat_mean,bwd_iat_p95,0.0000,0.3339,0.0000,NO
iat_mean,bwd_packet_count,0.0000,0.3339,0.0000,NO
iat_mean,bwd_byte_count,0.0000,0.3339,0.0000,NO
iat_mean,direction_switch_count,0.0000,0.3339,0.0000,NO
iat_mean,bwd_packets_per_sec,0.0000,0.3339,0.0000,NO
iat_std,bwd_iat_mean,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_std,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_min,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_max,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_median,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_p10,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_p25,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_p75,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_p90,0.0000,0.3344,0.0000,NO
iat_std,bwd_iat_p95,0.0000,0.3344,0.0000,NO
iat_std,bwd_packet_count,0.0000,0.3344,0.0000,NO
iat_std,bwd_byte_count,0.0000,0.3344,0.0000,NO
iat_std,direction_switch_count,0.0000,0.3344,0.0000,NO
iat_std,bwd_packets_per_sec,0.0000,0.3344,0.0000,NO
iat_min,bwd_iat_mean,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_std,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_min,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_max,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_median,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_p10,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_p25,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_p75,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_p90,0.0000,0.2480,0.0000,NO
iat_min,bwd_iat_p95,0.0000,0.2480,0.0000,NO
iat_min,bwd_packet_count,0.0000,0.2480,0.0000,NO
iat_min,bwd_byte_count,0.0000,0.2480,0.0000,NO
iat_min,direction_switch_count,0.0000,0.2480,0.0000,NO
iat_min,bwd_packets_per_sec,0.0000,0.2480,0.0000,NO
iat_max,bwd_iat_mean,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_std,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_min,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_max,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_median,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_p10,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_p25,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_p75,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_p90,0.0000,0.3400,0.0000,NO
iat_max,bwd_iat_p95,0.0000,0.3400,0.0000,NO
iat_max,bwd_packet_count,0.0000,0.3400,0.0000,NO
iat_max,bwd_byte_count,0.0000,0.3400,0.0000,NO
iat_max,direction_switch_count,0.0000,0.3400,0.0000,NO
iat_max,bwd_packets_per_sec,0.0000,0.3400,0.0000,NO
iat_median,bwd_iat_mean,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_std,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_min,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_max,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_median,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_p10,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_p25,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_p75,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_p90,0.0000,0.3321,0.0000,NO
iat_median,bwd_iat_p95,0.0000,0.3321,0.0000,NO
iat_median,bwd_packet_count,0.0000,0.3321,0.0000,NO
iat_median,bwd_byte_count,0.0000,0.3321,0.0000,NO
iat_median,direction_switch_count,0.0000,0.3321,0.0000,NO
iat_median,bwd_packets_per_sec,0.0000,0.3321,0.0000,NO
iat_p10,bwd_iat_mean,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_std,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_min,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_max,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_median,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_p10,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_p25,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_p75,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_p90,0.0000,0.3216,0.0000,NO
iat_p10,bwd_iat_p95,0.0000,0.3216,0.0000,NO
iat_p10,bwd_packet_count,0.0000,0.3216,0.0000,NO
iat_p10,bwd_byte_count,0.0000,0.3216,0.0000,NO
iat_p10,direction_switch_count,0.0000,0.3216,0.0000,NO
iat_p10,bwd_packets_per_sec,0.0000,0.3216,0.0000,NO
iat_p25,bwd_iat_mean,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_std,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_min,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_max,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_median,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_p10,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_p25,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_p75,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_p90,0.0000,0.3300,0.0000,NO
iat_p25,bwd_iat_p95,0.0000,0.3300,0.0000,NO
iat_p25,bwd_packet_count,0.0000,0.3300,0.0000,NO
iat_p25,bwd_byte_count,0.0000,0.3300,0.0000,NO
iat_p25,direction_switch_count,0.0000,0.3300,0.0000,NO
iat_p25,bwd_packets_per_sec,0.0000,0.3300,0.0000,NO
iat_p75,bwd_iat_mean,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_std,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_min,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_max,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_median,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_p10,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_p25,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_p75,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_p90,0.0000,0.3373,0.0000,NO
iat_p75,bwd_iat_p95,0.0000,0.3373,0.0000,NO
iat_p75,bwd_packet_count,0.0000,0.3373,0.0000,NO
iat_p75,bwd_byte_count,0.0000,0.3373,0.0000,NO
iat_p75,direction_switch_count,0.0000,0.3373,0.0000,NO
iat_p75,bwd_packets_per_sec,0.0000,0.3373,0.0000,NO
iat_p90,bwd_iat_mean,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_std,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_min,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_max,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_median,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_p10,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_p25,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_p75,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_p90,0.0000,0.3338,0.0000,NO
iat_p90,bwd_iat_p95,0.0000,0.3338,0.0000,NO
iat_p90,bwd_packet_count,0.0000,0.3338,0.0000,NO
iat_p90,bwd_byte_count,0.0000,0.3338,0.0000,NO
iat_p90,direction_switch_count,0.0000,0.3338,0.0000,NO
iat_p90,bwd_packets_per_sec,0.0000,0.3338,0.0000,NO
iat_p95,bwd_iat_mean,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_std,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_min,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_max,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_median,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_p10,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_p25,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_p75,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_p90,0.0000,0.3363,0.0000,NO
iat_p95,bwd_iat_p95,0.0000,0.3363,0.0000,NO
iat_p95,bwd_packet_count,0.0000,0.3363,0.0000,NO
iat_p95,bwd_byte_count,0.0000,0.3363,0.0000,NO
iat_p95,direction_switch_count,0.0000,0.3363,0.0000,NO
iat_p95,bwd_packets_per_sec,0.0000,0.3363,0.0000,NO
fwd_iat_mean,bwd_iat_mean,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_iat_std,0.0000,0.3339,0.0000,NO
fwd_iat_mean,bwd_iat_min,0.0000,0.3339,0.0000,NO
