1790104153.196468,F-02682,63370ef069327d4b,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,33,29.740236043930054,272.69999554846436
1790104153.4012225,F-02639,a0302d96912190ad,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,9,89.99422192573547,191.4000022225082
1790104154.9291432,F-02667,f698037e1d723ec9,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,45.03503394126892,196.69999892357737
1790104156.9077199,F-02683,1bc957bd19115744,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,33.26609206199646,752.799998736009
1790104157.9353354,F-02703,f8d4bb7e77d8d59b,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,1.0242550373077393,145.90000500902534
1790104158.1080499,F-02683,1bc957bd19115744,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,7,34.46701407432556,139.39999917056412
1790104158.1347663,F-02704,911cf737f7f223a2,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.022410869598388672,117.29999096132815
1790104158.446372,F-02694,b0e6b8e0a5432af1,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,9,26.376410961151123,195.79999207053334
1790104161.4214077,F-02692,d2cece152773cb59,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,128,29.770148038864136,702.2000063443556
1790104164.351737,F-02675,f2d43a54fc9ced32,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,45.22158098220825,541.5999912656844
1790104165.5600164,F-02706,b145565dff582bcd,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.0038950443267822266,94.80000881012529
1790104165.6826642,F-02696,f296e9e8150fcedb,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,36,27.90302014350891,148.49999570287764
1790104166.0581605,F-02707,44a03d6c023f20ad,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.0027370452880859375,97.09999721962959
1790104166.0792725,F-02708,2bef6d12cabd9023,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,0.006906986236572266,217.40001102443784
1790104166.0915792,F-02709,55e0279ba31734b2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.0012788772583007812,84.30000161752105
1790104167.164442,F-02678,90b15afcae07f5ab,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,19,45.41341710090637,228.60000899527222
1790104167.9614348,F-02697,3257ef3c7c300be2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,19,30.17956280708313,459.6999933710322
1790104168.146292,F-02698,d978f2f09f22483f,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,25,30.21370005607605,122.1999991685152
1790104168.225151,F-02682,63370ef069327d4b,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,35,44.76903700828552,197.3000034922734
1790104170.720897,F-02641,caadc5adf926ea49,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,17,99.99947118759155,168.99999172892421
1790104171.0790384,F-02650,68c8953dd0bda1cd,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,5,90.13830995559692,176.70000670477748
1790104173.453328,F-02694,b0e6b8e0a5432af1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,12,41.382896900177,304.70000638160855
1790104173.8902888,F-02658,e16defe2a9d29166,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,10,89.86769485473633,199.90000873804092
1790104177.744728,F-02670,477eaf8872221648,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,4,59.68678689002991,206.70000230893493
1790104178.1497128,F-02678,90b15afcae07f5ab,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,21,56.398481130599976,324.40001086797565
1790104179.2962816,F-02692,d2cece152773cb59,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,132,47.64565587043762,310.5000068899244
1790104179.3198414,F-02694,b0e6b8e0a5432af1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,16,47.24942994117737,150.29999485705048
1790104179.3818102,F-02675,f2d43a54fc9ced32,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,22,60.253350019454956,190.99999917671084
1790104179.5518548,F-02676,24a4a7a5f5b35764,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,27,60.26934504508972,161.8999958736822
1790104180.6839864,F-02696,f296e9e8150fcedb,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,41,42.904273986816406,144.1000058548525
1790104181.9783037,F-02696,f296e9e8150fcedb,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,50,44.197447061538696,139.9000029778108
1790104182.0227077,F-02678,90b15afcae07f5ab,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,29,60.272109031677246,156.299996888265
1790104182.8498864,F-02682,63370ef069327d4b,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,37,59.39458203315735,115.00000255182385
1790104182.9935527,F-02697,3257ef3c7c300be2,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,21,45.21275186538696,159.40000594127923
1790104183.0257535,F-02678,90b15afcae07f5ab,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,37,61.27264904975891,355.2999987732619
1790104183.0856676,F-02639,a0302d96912190ad,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,119.67911291122437,368.4999974211678
1790104183.486777,F-02711,36eafb2f27ee1d7c,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.022047042846679688,149.10000027157366
1790104184.178823,F-02657,b5f1cd4b9e31f08b,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,20,100.74694395065308,155.50000534858555
1790104187.823637,F-02712,42f08d9a53e9b157,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.023513078689575195,134.5000055152923
1790104190.7199018,F-02641,caadc5adf926ea49,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,19,119.99980616569519,134.40000475384295
1790104191.334501,F-02705,f24326df5f7347aa,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,29.992982149124146,222.70000772550702
1790104192.2984984,F-02692,d2cece152773cb59,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,136,60.64709401130676,412.80000004917383
1790104192.605059,F-02716,f955fe7eb5954fcf,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.0006608963012695312,88.40000373311341
1790104194.3124053,F-02694,b0e6b8e0a5432af1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,17,62.24132299423218,247.10000434424728
1790104194.4179664,F-02675,f2d43a54fc9ced32,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,24,75.28934288024902,232.2000073036179
1790104196.2359362,F-02718,e9e7109579519949,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.023556947708129883,101.6000023810193
1790104197.0274234,F-02711,36eafb2f27ee1d7c,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,19,13.564369916915894,122.90000449866056
1790104198.0043645,F-02697,3257ef3c7c300be2,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,22,60.22437787055969,164.90000416524708
1790104198.191147,F-02698,d978f2f09f22483f,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,27,60.25909996032715,123.79999679978937
1790104198.2502427,F-02711,36eafb2f27ee1d7c,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,28,14.786466836929321,132.20000255387276
1790104198.854769,F-02700,634b77f19551c1f0,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,52.92823791503906,127.69999739248306
1790104199.9537315,F-02667,f698037e1d723ec9,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,5,90.05988001823425,290.1999978348613
1790104200.0246906,F-02694,b0e6b8e0a5432af1,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,67.95429182052612,349.3999975034967
1790104203.8857386,F-02658,e16defe2a9d29166,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,12,119.86284279823303,268.49999267142266
1790104205.5751805,F-02719,9c277234e4aeef38,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.004675865173339844,239.10000163596123
1790104207.1901762,F-02720,bce23a814895a822,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.28987908363342285,91.99998748954386
1790104208.069398,F-02670,477eaf8872221648,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,9,90.01145792007446,174.60000526625663
1790104209.442576,F-02676,24a4a7a5f5b35764,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,30,90.15914702415466,208.2999999402091
1790104209.454603,F-02675,f2d43a54fc9ced32,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,26,90.31349492073059,99.79998867493123
1790104209.6209826,F-02721,3058c251d78853ab,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,0.02199101448059082,156.39999764971435
1790104210.7198868,F-02713,b2c4d8f44ca7d540,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,19.99989914894104,98.30000635702163
1790104211.2722902,F-02722,ebf3d70434ec7ab8,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.022922992706298828,132.10000179242343
1790104213.0272632,F-02697,3257ef3c7c300be2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,24,75.24745988845825,128.70000500697643
1790104213.4682088,F-02710,7a4c4d44a8f45b9c,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,30.03212594985962,155.1000023027882
1790104215.02876,F-02694,b0e6b8e0a5432af1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,22,82.95832300186157,168.40000171214342
1790104218.0898998,F-02712,42f08d9a53e9b157,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,45,30.288230180740356,1098.299995646812
1790104220.705291,F-02694,b0e6b8e0a5432af1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,26,88.63282990455627,261.90000062342733
1790104220.7327251,F-02724,7a45265a0765d9ea,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,11,0.0055348873138427734,258.50000383798033
1790104220.753671,F-02725,15eaa615259f2f29,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.01176309585571289,151.10000094864517
1790104220.7670188,F-02726,b1c93048b36462ce,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,0.009124040603637695,279.69999064225703
1790104220.7807395,F-02727,e7b0849940dd59ce,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.0089569091796875,177.19999596010894
1790104220.8026407,F-02728,0c38e9fdd741f886,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,17,0.0837559700012207,167.10000636521727
1790104220.8153353,F-02729,41b57fc85e5e8103,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,16,0.08380603790283203,130.50000416114926
1790104221.0274932,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,8.296966552734375e-05,104.89999840501696
1790104221.347779,F-02705,f24326df5f7347aa,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,6,60.00555109977722,237.70000552758574
1790104222.168269,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,24,1.1414909362792969,166.30000027362257
1790104224.4784477,F-02675,f2d43a54fc9ced32,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,28,105.34833788871765,276.4999953797087
1790104225.6993563,F-02722,ebf3d70434ec7ab8,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,16,14.450494050979614,128.70000500697643
1790104228.0551,F-02697,3257ef3c7c300be2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,26,90.27431392669678,159.8999951966107
1790104228.0952663,F-02698,d978f2f09f22483f,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,30,90.16313195228577,167.69999638199806
1790104228.8813572,F-02731,5cdf3a4d020aea70,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,5.817413330078125e-05,123.30000754445791
1790104229.0618575,F-02732,ed6ba5541523c192,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,5.1975250244140625e-05,106.100007542409
1790104230.7207222,F-02713,b2c4d8f44ca7d540,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,7,40.000590085983276,114.70000026747584
1790104237.176914,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,27,16.150447845458984,111.90000805072486
1790104237.7442782,F-02670,477eaf8872221648,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,119.68686199188232,195.399989024736
1790104238.149744,F-02722,ebf3d70434ec7ab8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,21,26.89977216720581,352.9999958118424
1790104239.2960243,F-02734,b9cdc993b7c3c565,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,5,0.0024709701538085938,116.39999866019934
1790104239.3180957,F-02735,e2d24d8350201632,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,11,0.0063610076904296875,90.09998757392168
1790104239.3340964,F-02736,bec33ac14e9baeb0,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,7,0.0010008811950683594,251.30000722128898
1790104240.6122603,F-02736,bec33ac14e9baeb0,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,28,1.3108069896697998,224.29999080486596
1790104240.7122457,F-02722,ebf3d70434ec7ab8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,30,29.463173151016235,264.6000066306442
1790104240.758622,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,29,19.73194694519043,186.0999909695238
1790104241.9177997,F-02722,ebf3d70434ec7ab8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,39,30.667545080184937,126.4000020455569
1790104242.1029294,F-02738,f5b76e6671b9c7f8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.02582406997680664,161.0000035725534
1790104243.0841742,F-02710,7a4c4d44a8f45b9c,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,59.64830708503723,105.99999222904444
1790104243.0975056,F-02697,3257ef3c7c300be2,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,28,105.31098294258118,109.80000661220402
1790104243.4847353,F-02739,df3e152324c99cd4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.023849964141845703,150.79999866429716
1790104245.5834017,F-02741,3431bce054ac0cc2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.0038881301879882812,152.79999934136868
1790104248.120944,F-02712,42f08d9a53e9b157,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,47,60.31957006454468,173.79999917466193
1790104248.2947576,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,32,27.267364978790283,307.1999963140115
1790104250.7214262,F-02713,b2c4d8f44ca7d540,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,9,60.000869035720825,187.1999993454665
1790104251.3325849,F-02705,f24326df5f7347aa,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,8,89.99160695075989,201.0000025620684
1790104254.5365884,F-02737,daecade7f065b189,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,15.026458978652954,313.50000062957406
1790104255.7152448,F-02738,f5b76e6671b9c7f8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,16,13.638343095779419,224.6999938506633
1790104258.8932772,F-02739,df3e152324c99cd4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,19,15.432174921035767,279.5999898808077
1790104261.2062535,F-02723,9bc637b333562c62,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,45.065372943878174,347.29999606497586
1790104261.5476537,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,39,40.52034306526184,248.99998970795423
1790104263.8876684,F-02733,09aabb65c97587e3,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,29.99935793876648,277.8999914880842
1790104266.907136,F-02732,ed6ba5541523c192,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,5,37.84606099128723,129.69999806955457
1790104266.9223654,F-02731,5cdf3a4d020aea70,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,5,38.02626919746399,89.00000830180943
1790104269.5619533,F-02737,daecade7f065b189,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,5,30.052293062210083,405.6000034324825
1790104270.7222655,F-02738,f5b76e6671b9c7f8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,21,28.645593881607056,156.00000915583223
1790104270.7364428,F-02713,b2c4d8f44ca7d540,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,13,80.00798201560974,86.79999154992402
1790104272.032295,F-02738,f5b76e6671b9c7f8,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,28,29.954927921295166,171.59999697469175
1790104272.099901,F-02746,2fd9354e6a69e5ca,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.024960994720458984,103.70000381954014
1790104272.8859327,F-02739,df3e152324c99cd4,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,21,29.42611598968506,155.50000534858555
1790104273.142257,F-02743,6d380f06de438d5f,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,15.030431032180786,186.59999477677047
1790104273.382229,F-02746,2fd9354e6a69e5ca,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,19,1.3059489727020264,168.89999096747488
1790104273.7045755,F-02710,7a4c4d44a8f45b9c,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,9,90.26836109161377,268.3000057004392
1790104274.3276358,F-02749,b18a454e128c114d,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,0.14724206924438477,104.1999930748716
1790104276.5544822,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,42,55.52577304840088,534.7999976947904
1790104278.0623481,F-02712,42f08d9a53e9b157,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,50,90.26235914230347,125.99999899975955
1790104282.3248396,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,45,61.29724192619324,201.8999948631972
1790104284.5888662,F-02737,daecade7f065b189,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,7,45.08057403564453,116.19999713730067
1790104285.597572,F-02751,39b98a6c386b929c,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.0028870105743408203,117.39999172277749
1790104285.733553,F-02739,df3e152324c99cd4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,26,42.27395677566528,117.50000703614205
1790104288.1701908,F-02743,6d380f06de438d5f,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,5,30.056712865829468,216.89999266527593
1790104290.0139298,F-02740,037174b642916474,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,45.0322949886322,154.00000847876072
1790104290.722326,F-02713,b2c4d8f44ca7d540,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,15,100.00180006027222,166.0999987507239
1790104293.8930733,F-02733,09aabb65c97587e3,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,60.00480604171753,157.30000450275838
1790104297.3337023,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,47,76.30531287193298,716.800001100637
1790104297.7440095,F-02745,7a60f66e09f01dc3,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,29.685572862625122,154.2999962111935
1790104298.1760283,F-02752,4f4ac24d433005bc,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.021828174591064453,98.30000635702163
1790104299.6260936,F-02737,daecade7f065b189,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,9,60.117106914520264,169.59999629762024
1790104300.7396476,F-02739,df3e152324c99cd4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,31,57.28000998497009,132.3000033153221
1790104302.4249907,F-02730,6ad759e57e8e8365,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,53,81.3960108757019,154.49999773409218
1790104303.084168,F-02710,7a4c4d44a8f45b9c,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,119.64788293838501,160.09999671950936
1790104303.1904395,F-02743,6d380f06de438d5f,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,7,45.07753896713257,368.69999894406646
1790104303.4562228,F-02739,df3e152324c99cd4,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,36,59.99553179740906,318.79999733064324
1790104306.2710977,F-02723,9bc637b333562c62,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,5,90.13090991973877,261.39999681618065
1790104310.7526677,F-02754,1e010439a5d79870,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,0.024358034133911133,155.699992319569
1790104311.3346446,F-02750,10a734dd2ab8d77c,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,29.99201512336731,205.59999393299222
1790104313.6094873,F-02752,4f4ac24d433005bc,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,20,15.453938007354736,389.10000876057893
1790104314.6546633,F-02737,daecade7f065b189,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,75.14525198936462,505.40000665932894
